comment_user,content,comment_time
Portik,"Love the Daft Punk helmet, just in time for the RAM Deluxe Edition",1 day ago
Saibin Saibin,WHEN WILL THIS COME TO INDIA,3 days ago
Sidney Depina,Ramadan Kareem,1 day ago
Salim Ciz,My ,3 days ago
ckhallock88,I sure wish that Apple would increase the zoom much more than they currently offer!,3 days ago
Daniel Gyorfi,"As one from EU, I love he uses Celsius ",3 days ago
winconfig,"What is an ""one inch type sensor"" as you say? Is it one inch or not? Sony did that and used twenty percent of the sensor.",2 days ago
River PB,"on that note, my OS7 and BB10 blackberry phones with their ""faux leather"" backs lasts me a good 3 days from way back when",3 days ago
Dicephalous 90,Super sick gorgeous design well done oppo,1 day ago
The Office,At this point they are all similar. The differences are so small that it doesn’t matter which one you pick,1 day ago
General Veki,he really said battery specs are impressive and that you can charge w good speeds and have good capacity... magic4 pro exists with 100w wired coming in box and 100w wireless... the phone came out last year... in april and yet its available outside china,3 days ago
kickbeez,would hate to put a case on some of these phones going forward lol,2 days ago
SUV Tropics,"10 years ago wasn't all day battery life. It was like 2 hours of sot, the good ones had 4. Nowadays phones have 8-10 or more sot. Which is crazy. On top of the additional processing. I'm surprised you're not mentioning that.",1 day ago
James Brown Jr.,Me getting all excited watching all these high-end tech videos when I still use an iPhone XR,2 days ago
Some Random Name,Can you force them to realese it in Europe and the US ;),3 days ago
Muhammed Ali Yalvaç,Needless to say Amazons ,3 days ago
Jigna Wadhera,It seems more like an Noctua collab then hasselblad !!!!,3 days ago
TrustMedia Trust,Hey,1 day ago (edited)
Legofan,and i thought the camera on my pixel 7 is large,2 days ago
Nishikant Tayade,I should buy this as running Reddit does require 16GB of RAM :),2 days ago
Rodel Luis,like the tone of this video it makes me appreciate my device now and reminds me not to chace what's new. ,3 days ago
Ezekiel Quaicoe,"I feel how he pronounce ""battery""",3 days ago
Zo,lg would be proud,3 days ago
Sandis Kops,phones 10 years ago use to last for 5 days xD,3 days ago
Shankar Rameshvasuki,"Plz do vedio on gpt4 , can it replace programmers",2 days ago
PeterCoteGolf,You don’t need to upgrade for years now they are so good. I could happily keep my iPhone 14 for several years. Just need to replace the battery.,3 days ago
KING 8,If only it had a headphone jack and an fm radio and expandable storage.,3 days ago
Bence,I love how synthetic leather is called Vegan,2 days ago (edited)
Shopon rahman,Gutted oppo never came to uk,3 days ago
Андрей Павлов,"Похвалил хорошо, но ждём обзор от лысого, тогда всё точно прояснится ",3 days ago
Fardin Haque,Just a thought ,3 days ago
Fog,"The fact that marketing departments get away with calling it “Vegan Leather” is just as startling as experienced product reviewers describing it as “Vegan Leather” with no hesitation. Just for the record, the plastic and vinyl product that wraps this phone is as vegan as the battery or the screen. It may as well be referred to as vegetarian leather.",18 hours ago
Bits of Pulp,"I was wondering just how good my high school phone's battery life was, so I googled it real quick. 22 hours talk time, 31 day standby.",3 days ago
Marian Cihoň,"@MarquesBrownlee - back in the day when I was reviewing smartphones, Symbian phones did have two day battery. But it was 1000mAh+. Lets say my E70 could be a one day phone if used heavily or a three days with light use. That was around 2005-2006. And that was considered poor battery life. Dumb phones would last 5-7 days.",3 days ago
Master Failure,I think Markus is hinting that he has a kid now. So many bad dad jokes!,3 days ago
Drew Kelly,Lol at Marques voice cracking at ,3 days ago
huseynn,"I want my phone to look like a neat iphone case , thin , no camera bump , 4000+ battery, curvy corner",3 days ago
misterfung,Imagine being able to drag your ecosystem of choice to your phone of choice……I’d maybe even use one of these neat phones for a cycle….otherwise just stuck in Apple lLand,1 day ago
titusinspire,Looks like Nokia Lumia 1020 camera bump concept is a trend right now on flagships. Interesting.,2 days ago
Speedkomodo,You know we haven't really had any innovation lately when he starts comparing to smartphones from 8 years ago.  I get the appreciation of progress. But the phone clearly does everything the exact same like most other flagship phones at the moment. ..,3 days ago
Brent Smithline,"Should have put Red like lens in the middle of the lens area on the back.  Open the pod door, Hal.",3 days ago
Lights and Shades,My display specs,3 days ago
skaltura,would have been interesting to have some yardstick how it compares to S23 Ultra.,3 days ago
Sixten,0:47,2 days ago
andyman127,It's an old Nokia... I miss my old Windows phone LOL,2 days ago
Gaurav Upreti,"so, this entire video is ""the features on this phone would be mind blowing 6,7,8 years ago""",3 days ago
L Hsia,now android has the 1-120 Hz refresh rate feature while apple 14 pro has a refresh rate only as low as 60 Hz.,3 days ago
Laxa,1:04,3 days ago
Stefan Perovic,"Plot twist, the “phone heating” is just oppo mining bitcoin at your expense ",2 days ago
darryl,Dope stuff,2 days ago
NeonVisual,"Hot swappable battery was always the way, until it wasn't.   Thanks apple.",3 days ago
Birhat,Soon we will laugh about all the depression we went through and a big part of that is that we can live happily with ,3 days ago
NoMore Constipation,If you as a consumer could use an Oppo battery and charger (including the port technology) I'd ransom my kingdom for that.,1 day ago
MVP TECH,Bro use samsung galaxy f62 2 days solid battery life ,3 days ago
TEKİNY04 Yiğit,Whos in ,3 days ago
NewUser,"Hey Marques, will you be reviewing the new Sonos Era series upon arrival?",3 days ago
Jevin Wilson,"The phone looks good, but at this point I’ll take a way thicker phone just so it can lay flat, and this isn’t targeted to oppo but all phone brands.",2 days ago
Sebastian Brisson,I'll be nice to watch a video talking about the future tech that will change thing in the future. Where it's heading and how I'll impact into peoples life.,3 days ago
Gabriel Tafy,"you have no idea, 6  - 7 years ago those phones with such capabilities were in production, but you couldn't see them. There is so much capable technology nowadays but is not out yet! When I was to a technolgy reunion more then 8 years ago it was so much technology that is not out in the market even now!",3 days ago
Yves Belliveau,"Lol... ""extreme cold"", ""negative 25 degrees Celsius"", ""something crazy"". Oof to my fellow Canadians who know this is a relatively decent winter day. But yeah not like it'd be getting quite that cold in your pocket at that temp anyhow.",3 days ago (edited)
Aeolyus,This phone looks like the Xiaomi 12S Ultra.,3 days ago
Blackman Whitesuit,Why can't Samsung and Apple make hardware phones as good as this as the biggest phone makers? They could if they wanted to right?,3 days ago
ПIᑕӨᒪΛƧ,I’d like MKBHD review of that Daft Punk helmet in the back!!,9 hours ago
tony lansky,"Too bad Samsung and Google or Apple will give us intriguing designs or hardware quite like this , because they really don't have to being that us citizens in America will never see this phone. ",3 days ago
I. Moon9,You forgot to mention that the findX6pro's display is brightest in the market which goes upto 2500nits peak brightness ,11 hours ago
YOURS DUDE,bro you are amazing,3 days ago
ESFOKHSICATION إسفوخسيكايشون,I think you should try to sell this amazing hoodie to Egypt. It is basically the Egyptian flag and trust me you will have many people would love to wear this hoodie ;],3 days ago
The Rolling Troll,"I wonder what makes phone companies choose a big bump, rather than a fat phone. I'd much prefer a phone that's got the entire thickness of the hump. It's that thick anyway, and you may as well add some extra battery and maybe a neat cooling solution so they don't overheat when wireless charging in your car.",3 days ago
Pixels,Not sure if Marques is sponsored or is being held hostage by Oppo but I find all those specs nothing impressive even though Marques is trying his best to make it sound impressive.,3 days ago
Ian,100% agree with you!!!,2 days ago
Lesolhi Tsuhah,Looks cool,2 days ago
The Investment Corner,I wantt to know if those would be the same answers he would give if his children or the C.E.O children were working in those operations.,3 days ago
John Vargo,I'm still salty with Oppo for discontinuing their lineup of the best optical disc players on the market.,3 days ago
mehemedin oyun dunyasi,AWS33X,3 days ago
timoonn,"6.82 inchs screen, its officialy a tablet.",2 days ago
a2swebber,The battery temp ramping is cool,2 days ago
onevilage,mine still use oneplus 8 with gcam camera and custom rom,2 days ago
Samuel Villard,Is this an Aristides 8 string at ,3 days ago
Ray of Light 62,"It doesn't matter how much flashy hardware they place in a phone. They remain some expensive toys, good for a spec show-off and nothing more.",3 days ago
Knoles CoolStuff,I lived in China for 5 years and Chinese smartphone is cutting edge but the only problem they will only release in China only or only available in Asia and sometimes Europe. They won't come to the USA so these reviews are cool but pointless if your an American because you'll never see it. Which is a shame ,3 days ago
Apocorn 2.0,The back almost looks like the back of my Oneplus 7T,3 days ago
C,Wouldn't this be a perfect video for YouTube chapters?,3 days ago
MrCosmin94,"ColorOS is great, had it on a few oppos. Better than samsungs and pixels phone. Much smoother and more customizable",3 days ago
Berkay Yıldırım,"We have been on a recession since the beginning of 2022, but big media and governments all over the world didn’t want to admit it. We need to be wise and use our brains. Knowledge is power and I’d like all the family to be powerful! Just purchased some ",3 days ago
Sparkling Wine,"Big question is, does it run the latest Android and support Google Play store",3 days ago
Suvarna Raj Dalayi,What about samsung f62 it has 7000mah battery,3 days ago
Gloppy,Whatever happened to the concept of turning smartphones into essentially mirrorless cameras with attachable lenses?,3 days ago
YT Ramal,Ignore the stocks and make some moves towards ,3 days ago
davor dax,Brown color on beck looks cool.,3 days ago (edited)
HSE,THE PUNS ARE KILLIN ME MAN LOL,3 days ago
chrizbie,I just wish an Android manufacturer would make a half-decent compact phone that's all I want,23 hours ago
politcally correct,"impressive, but it all comes down to the implemenation. You can have a car with incredible raw performance, and it can still be beaten on the track by a car with half the power if its not designed well.",2 days ago
TuneTamasha,Leather was already on lg g4 lol. Screen is on par with sony xperia.,3 days ago
the EDM dragon,My man really pulled an LTT on me ,3 days ago (edited)
Respect,I just felt in love with this phone,1 day ago
DAN CED WAT,Was that a Jake Bowen Ibanez in the background? lol.,3 days ago
Vrash,imagine doing mining to warm up the phone,3 days ago
pardeep singh bajwa,Mkbhd uploading video during earthquake  in india is vibe.,3 days ago
B14,That's by you didn't put the sim inside ,3 days ago
Otroy Livingston,Too bad is not in the us but I hope it come to Canada,2 days ago
Sacire Karatoprak,The reason I got ,3 days ago
Antwhat,Thank you for using Celsius! ,3 days ago
TubeSurferGeek,7:58,3 days ago (edited)
Svetozar Jovanovic,We see you are impressed by the phone. Why not admit it and give credit to them for building a phone that is a whole package? ,22 hours ago
Iad Alazzhr,"Hoping they release it in Europe, if they do I feel bad for oneplus.... It's over..... And their latest flagship was actually pretty good....",6 hours ago
VivekTheWise,Wish this phone launch global market....,2 days ago
Mommy and,I kind of expected Nas to start rapping on the intro music lol it was great,3 days ago
Gytis Pranskunas,"Untill smartphones don't get solid state cooling that was shown last year, we will not be able to use processors to their fullest. Even my ""old"" OP8T with SD865 could be at least 50% faster on CPU and dramatically faster on GPU if thermal limits ware to be removed",19 hours ago
Just Relax,"These hardware features are the exact features i care about in a phone, Chinese phones are the best at it",3 days ago
juicev82,That's not a phone. That's a smart camera with phone features.,3 days ago
Abdulkadir Şanlı,There's no way they're not mining Bitcoin with the warm-up charge feature.,3 days ago
Reyner Rodriguez,Apple have already capitalized in most us with the iPhone i don’t know anyone on my family or at work who don’t own a iphone. The contact updates the easy to use I remember my dad would never dare switch to an iPhone because he always though it was so hard to use and my dad it’s the old kind guy who would use a flip phone after I bought him an iPhone have never look back again. It’s something about Apple quality that is worth every penny the iPhones last forever my little bother still have an original iPhone 7 in perfect condition updates are covers for many years I haven’t had yet an iPhone break on any manufactured parts the eco system it’s amazing been able to send my location the blue bubble I have had android before I can tell from experience after couple months of use they star to get lag they freeze sometimes I just could deal with it.,3 days ago (edited)
Tommy Marrero,I’m I the only one who prefers curved displays over flat displays? I get it comes down to personal preference but imo curved looks better idk,3 days ago
あなたの はは,Japanese Phones are just better!  You never show the other awesome brands.  Or even Sony's new Top Tier.  The new Xperia is amazing.,3 days ago
Macovei Alex,You could do a video of how to set up you phone that in case you lose it you have all your staff ready for a new phone,3 days ago
Trenton Bright,When is a phone with a camera going to change into a camera with a phone?,2 days ago
Rawi,"Nah bruh, I think it doesn’t go beyond all day battery because of planned obsolescence. They don’t want your phone lasting longer than two years.",3 days ago (edited)
Iulius Curt,The ultra low temp charging is literally how human bodies are handling too low temperatures. Powering on the muscles in an idle loop of tremor.,2 days ago
Mehmet Gönten,Let your voice be heard the ,3 days ago
Kenny p,Nostalgic  BGM in the end,3 days ago
S W,This man totally forgot about Nokia Lumia 1020,3 days ago
Stokes Channel,That hoodie is fire!!!,3 days ago
Hipo R.,"Never been able to understand why a camera in a smartphone needs to push so hard to become something beyond what is actually needed,  the average person is ok if the image is not grainy or pixelated, I just want a family photo and good enough low light clarity, the competition to become 1st place camera is absurd to me.",3 days ago
Murat Yattara,"Dear Marques, instead of super fast charging, the company should give us swappable batteries back again.",3 days ago
ashik,"Things that didn't got big is my hands, pockets and wallet",3 days ago
The experiment,I love your outfit it's like our flag abba gada flag and also i love you review it's great ,2 days ago (edited)
82300sd,Who still has an Oppo DVD player that plays everything?,3 days ago
Kamyar Karimi,i don't want a phone with so many pre pre-installed apps if it's the best phone of the year,3 days ago
BL4K B4BIES,1:05,3 days ago
La Blatte,"In 2003, my 3310 battery lasted a week ",3 days ago
Carlos Guzman,All those new phones looks like Nokia Lumia 1020. Incredible.,1 day ago
Daris Mathew (RivalX),literally there are no apps in the play store that can out run these kinds of smartphones.  Softwares need to level up to the standard,3 days ago
Mav,Phone of the year.... absolutely,3 days ago
Eli,"Lets face it, 90+% of computer users only need phones IF they could have Windows or MAC full OS on it. One cable to external monitor, and it would replace all Surface/ Yoga/ MacBook Air/ XPS without dedicated GPU.",3 days ago
Dejenny Reality Shaper,Do a video with new smartphones buy using the old batteries from previous generations. To see the improvements and how much the new phones would drain the old battery tech.  I don’t know how but if anyone can figure that out it’s you.,3 days ago
Sajai Baby,Can you do a camera review of Xiaomi 13 pro?,2 days ago
Ashley Avenue Music,i get 2 solid days of actual use from my s22 ultra and charges 0 - 100 in a little over an hour,1 day ago (edited)
Aymane Bencheikh,"meh, in my opinion, the only thing that has drastically changed over the last 3-4 years are cameras. the rest stayed the same.",3 days ago
Niamotullah,1:15,2 days ago (edited)
emrullah sungur,Bros AWS33X is going so crazy that this is pretty much everywhere and spreads like crazy. Is this the real pandemic after all?,3 days ago
N911GT2,"I don't understand why we accept one day battery life, mij early Nokia's would hold out a couple of days without a sweat.",2 days ago
matthew swider,"I haven’t changed the usage of my phone since the first iPhone. I play podcasts and watch YouTube vids. The podcasts aren’t any better audio, and the video has gotten better, but how much really? Ads load in the highest resolution possible while I try to stop clogging the network with low res since the phone mostly sits while I work. There’s zero reason a phone doesn’t last longer than a day unless the stupid thing is doing stuff I don’t want it to do. How about we get the option to shut the crap in the background off? Nah, must spy.",3 days ago
Mike Nelson,"The newest styles with these ""camera bumps"" are poor designs because they expose the camera to more damage just by design.",3 days ago
Micchael Dvyyn,Wait till the Xiaomi 13 Ultra comes out...,3 days ago
Lido,"Yes it's nice but we don't actually need so many new phones every year . And i don't really see new things rather than form factor I'm afraid! What about next year? Another good camera,screen? Or maybe even faster something? :-)) so what?",1 day ago
Francisco Javier Regalado,"Poeple tend to say that these days innovation in the smartphone world has just stopped, but you need to see beyond the common brands, then you'll realize that is way more than just Apple or Samsung.",3 days ago
Toe Cutter,It’s sad that we’re stuck having to choose between Apple and Samsung when purchasing smartphones from carriers. iPhone has become mind numbingly BORING over the past 5 years but is still selling exceptionally well due to market restrictions. Where’s all that freedom we hear so much about here in USA? ,2 days ago
HeavyIzThaCrown -,"The smartphone innovation era is over. Wireless charging, face recognition & all day battery, water resistance… we’ve reached the end of what a smartphone can do. Nothing can possibly impress us anymore.",2 days ago
Abdul Rehman,All smartphone hardwares are getting crazy and in the end apple wins for most youtubers,3 days ago
Jesus Christ,"The medical industry should be like the tech industry. Semi-conductor fab level clean rooms, freemium business model supported by ads, and attracts and employs highly paid talented and smart employees.",3 days ago
MSLumiaBlog,Is that an iOS launcher? Lol,3 days ago
himdabo,"Hey man, first off, you make excellent video content. Secondly, and more importantly, why do you trust Chinese tech?",3 days ago
Shawn Reynolds,"The big downside is really the price.  49,300 baht to get it in Thailand.",2 days ago
Sam Abraham,Looks like he's got the carbon ceramics on his Model S!,3 days ago
EngineeRED,It does look more OnePlus than OP11 LOL,3 days ago
KeepitClean,OnePlus is now just the budget Oppo for the NA markets. Disappointed that OP is dropping off.,3 days ago
George H,"Yes, but can it take a photo of any indistinctly round, illuminated blurry object with a dark background and somehow pull out a perfectly-detailed shot of the moon?",1 day ago
Frozen0wl,"I want something like samsung dex, that runs windows. Phone chips are strong enough. Something where you can open PowerPoint or chrome",3 days ago
Kofie,"I love Chinese phone because they test new designs, and damn, if Apple really decide to do a full aluminium or with leather back, im giving them my money again. Good bye glass back, worst idea ever on a smartphone. ",3 days ago
Adam EL,Honestly most androids really starting to look the same with the exception of the flip and fold Z. The software is really what carries phone and the user experience these days. Which Chinese companies are always going go to be so far behind on.,20 hours ago
ssnochevy,"I could care less about the on-paper specs. Means nothing. Feature creep isn’t a selling point, it’s a reason to be skeptical because it’s how companies justify annual increases in pricing (in absence of supply chain, geopolitical, & environmental issues). How it performs over the long term along with the level of continued support is a far more relevant conversation to have. That and is it ready out of the box or are first adopters just glorified beta testers? Peace ",3 days ago
Aidan Ely,when a phone has a 2500 not peak brightness when literally last year we were struggling past 1500 nits,2 days ago
RobbieRobski,"Lumia 1020 style camera bump. So, are we still trying to charge at 20% and up to 80% for peak battery life?",3 days ago
PoKoJoE,Dang... Samsung needs to step it up,3 days ago
Doug M,Please please please do this kind of review for the NUBIA Z50 Ultra,2 days ago
AARYA Sharma,The Daft Punk helmet goes hard in the background,3 days ago
Emanuel M,like the mic drop audio effect at 2500 nits peak brightness number. Big number. deserved it.,11 hours ago
Bruno Techera,The Lumia 1020 walk so this phone designs could run.,3 days ago
Suman Das,Awesome ,2 days ago
Hokgiarto Saliem,"More less and less even none today less than $200 phone prioritize on flagship main camera like before. It has same or better camera as flagship phone. Just one. Other spec follow the rest budget left. One rear camera is ok if 200 mpx or 1"" in $200 phone, with a normal or bad front camera, low end soc, low end everything to match the budget. Like Redmi Note 7, it main camera beat even Mi 8 main camera. Mi 8 has overall a lot more better spec and expensive, but main for one main camera, Redmi Note 7 is better and cheaper price. Need phone like that again.",3 days ago
Luís Figueiredo,I think they should now focus on reducing battery degradation,2 days ago
Sanchar,"If someone could just upload a hack/software or a jailbreak where it detects and charges on low temperature, and make it look like it's always low temp and set the off-limits really high, this phone could just explode with no sweat. Therefore, I would not myself buy and recommend others to buy these.",3 days ago (edited)
QuicknStraight,"Sorry, no smartphone camera lens is really any good. And sticking a famous camera brand name on it doesn't make it any better. Big optics? That's funny! The lens is about half a cm deep. And my 3 year old Samsung S20 had most of the dispaly features: Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits, 1440 x 3200 pixels (~563 ppi density). The only real difference is the brightness (and 1200 nits is really enough, even here in the very sunny Philippines!) and the 1Hz ability, which doesn't really matter.",1 day ago
Lautaro Quiroga,"Please let me know a reason or situation where you need more than 1080p or 1440p max on your phone. I'm not saying it's useless, or it doesn't look great, but like why? These are the type of company trends that are just dumb. ",3 days ago
DWGadgets,i feel like whatching mkhd with less broll still ok for me hahah,3 days ago
Aryan Singh,"""Different Phones Do Different Things"", say that infront of iPhone users...",3 days ago
Val Halla,"Hey Mkbhd, you didn’t use your favorite finishes to finally furnish a Fideo lol",3 days ago
TimPro,Great as usual,1 day ago
Remaur Haynes,"The S alliteration was harder to catch at the end of this video, but still love to see it",2 days ago
John Caban,Better stills this or pixel 7 pro?,3 days ago
Nicholas Borrelli,The USA gets less than half of the phones available to the entire world.  There are tons of great phones out there that I could argue are better value than Samsung and Apple that we will never be able to own.  It's a shame,3 days ago
Tou Yang,"Wow, OPPO must have paid you a lot for this!",3 days ago
Shaffan Mumtaz,Check the Xiaomi. 13 pro and its cameras out,2 days ago
Klipk,"This is so unconvincing. A €100 Nokia phone will do 95% of what a flagship phone will do these days, yet flagship prices are still insane.",18 hours ago
Slip Bonklin,i hate the arms race between batteries and capabilities. i just want a 2010 phone with a 2023 battery,3 days ago
Mènulis,"The take about self benchmarking to warm itself, so the battery is warm to charge - slippery sketchy bs tbh))",3 days ago
Don 1 Design CEO,if it was a LMG vdeo they will insert the sageway to the sponsor right after saying under the wood,3 days ago
Totto,Can you compare OnePlus Buds Pro 2 and Nothing ear 2?,1 day ago
Tinah Ocean,"I love Oppo phones and Samsung flagships bt have failed escape the chains of Huawei gadgets,thnx for the vid bro",13 hours ago
k9wiREless,"So if you’re talking about screens brightness the unit of measurement is nits but if you talk about Light bulb brightness the unit of measurement is lumens, and if you talk about the brightness of a flame is measured in candles.   Nits, lumens Candle…Can somebody please show me the conversion from one unit to the next",3 days ago
hoodfigga0987,"I liked this review, but it makes me think of how negative your OnePlus 11 review sounded, and these are almost the same phone vs wireless charging. This phone you were like ""its crazy that we have this awesome tech in phones"" but to the same features on the OnePlus you were like ""yea, its almost good"". Its totally fair to compare the 2 also because they're running on the same OS basically and both manufactured by Oppo. I get that OnePlus doesnt stand in the place we want them to anymore, but this video showed alot of disregard to the obvious ""its the same phone"" part.",3 days ago
Mike Ross,Your hoodie reminds me Marlboro logo,3 days ago
PixelRacer,"Been waiting for you to say the first 30 seconds for a long time, but hey you got to make videos. I hope you have a backup job, cause we already see that except for 20% of Americans. We don’t really care, 90 hrtz is plenty, your eyes can’t see between 90 and 120. Same for the rest. We use to charge overnight now a few, mostly you guys are making a big deal about super fast charging is so important. I sleep 5 hrs per night, as long as it’s charged after 5 hrs and it last all day, I’m good. Display again we are getting at a point where it’s plenty good, eye doctor have looked at the difference on the pixel pro, again maybe 1% can after 5 minutes of staring see difference, otherwise it’s a game that phone companies play with (brighter, more white) but pixels you can’t see those. 5G we have to wait many yrs, but if .5 seconds is slow for you. Keep making videos but the end is coming where all we will care about is price and built quality. Want great pictures, get a camera. 200mp doesn’t give you a better photo. Most billboards are 3mp, 12mp is a must for pro photographer along with anything around 60mp. But thanks for the first 30 seconds, smartest thing said in a long time, until they can put weeks on those phone. Personally if I could keep my S 10  till it breaks, I would be happy. I was offered a new Pixel at 1/2 price through connections. Took it but as a back up for now. I already have a camera that takes way better pictures than any phone. So phone with internet access, great plan with 100 gb per month + unlimited talk and text including long distance (that’s has important if not more than the phone) what’s the point of a $1500 Apple iPhone if all you got is 4gb, no unlimited calls or long distance, useless !  A race car with cheap fuel.",3 days ago
Nilay,It would’ve been cool if instead of running pointless benchmarks to keep the battery warm it would mine Bitcoin or smth,13 hours ago
Lance Lindle Lee,"Feel that Marques only added the stuff about how phones were 10 years ago because he didn't really say anything special about the phone, not much to talk about. It's a high end phone with specs about what you'd expect from one. Didn't feel that mentioning the old stuff is necessary in a phone review. This is not a retrospective.",3 days ago
CryptofanNJ,"Another awesome phone that we in the US can fully use, guess we are destined to be stuck with Apple, Samsung, Google...sigh",1 day ago
Pointern,If they gonna put the camera poking out like the samsung phones and this one does.. why not make the battery bigger and make the camera flush ??? I use my phone ALOT (s22 ultra) and i need to charge 2-3 times pr day.,3 days ago
Terry Watts,That phone is gorgeous,1 day ago
S Gill,I got like 300 apps on my samsung fold 4. Its amazing he battery is still good,23 hours ago
sumitabha chatterjee,"All the hardware and tech reviews aside, i want to know what's the Daft Punk helmet doing in the desk behind?",3 days ago
Mohammad Ali Fouani,"If camera bumps are getting bigger and everybody is okay with it, why not make the whole back side flat by adding more battery? Phones are not supposed to drug addicts, who need to get a shot every few hours!",1 day ago
VBR,That merch is calling for my money,3 days ago
Adhiraj Mittra,Skipped 4 ads to watch this video,3 days ago
Yackable Johnson,The battery charging feature seems like the worst feature in the entire world. It's basically overloading the CPU and stressing the components because people don't have the patience to wait for their phone to charge? Sounds ridiculous.,3 days ago
Peter Milanovski,All day battery? Doesn't exist! Has never existed for me! ,1 day ago
Ricky Firth,"Americans: 'You're in Canada, it's winter...something crazy'",3 days ago
Neeraj Sharma,"though I wont buy Oppo or any true Chinese brand, I must say they have really taken to smartphone innovation. They are what OnePlus should have been. Their Flip phone is better than Samsung's. Though samsung had early lead advantage and been doing it for years, Oppo just drove past them",22 hours ago
bigmonstermandd,Been hanging out with @mrwhosetheboss with those puns ,1 day ago (edited)
Cody Hickenbotham,Nice Daft Punk helmet back there.,3 days ago
benjamin rossignol,"It could be interesting to consider buying stuff that comes from ""friendly"" countries. And not be fooled by the crazy spec sheet. It's just a phone...",3 days ago
Captain Price,man your hoodie is dope,2 days ago
Alex,My mind: 8/9 years ago you mean 2000 right?,3 days ago
Noah Bersier,"I think Marques overhypes this phone a bit too much. Good Battery life is nothing new to the market, good display with 1-120hz and adjustable colours, nothing new. Heating up the battery? Why tough? Who is charging his phone outdoor at 0 degrees C? Optical Fingerprintreader is alright, ultrasonic in Vivo, Honor and Samsung is better tough. Camera is great but looks not like something S23 Ultra and Xiaomi 13 ultra can't keep up with.",3 days ago
SamiK,Marques is too young to remember the times when phone batteries could last a week.  ,3 days ago
Grilled Cheese,As smartphone tech advances I begin to wonder if I’m the only one who doesn’t care at all about the camera.,3 days ago
Michal RV,20 years ago: What's a good battery life? 7 days....,7 hours ago (edited)
AB Pro,What we learnt from this video: perform heavy tasks on ur phone before charging it in a very low temperature room,1 day ago
Lynxx Lancer Plays,fast charging kills battery longevity though.,4 hours ago
themrjones,"Software on cell phones has just caught up to where custom ROMs were 8 years ago. So funny. This girl does anybody remember the Galaxy S5 days with the custom ROMs where it had the walking mode? Where would overlay a camera shot over? Anything you were doing on your phone so you could essentially just go about your day walking but you could see in front of you and you could still do what you need to do on your phone. It had both images on the screen at the same time overlaid over top each other. Plus overclocking, underclocking, under volting, CPU and GPU. Hell they had a toggle for everything, hell it feels like we are going backwards. Pixel phones rite, you open the camera, switch it to video because I never take pictures. I only take videos. Go back home or go to another app real quick and then go right back into the camera. And what does it do it switches from the video to the camera. I didn't close out the app so it shouldn't restart. Why does the camera restart every time I go into it?. Google your tripping. We don't have a toggle for the 5G so we could turn that on and off real quick. Charging slow as hell. I mean this s*** is crazy. I swear I had my old phones clocked almost three gigahertz that was 8 years ago. And I remember my phone running so much better than phones these days.",3 days ago
Βασίλης Ιατρόπουλος,i believe  phones companies except Apple and Samsung will never be accepted by MKBHD although they are pioneers . Just a small piece of admiration,1 day ago
eren gökduman,Can I get multiple entries for ,3 days ago
King Abdallah,Nice keyboard ,1 day ago
Devrim Akpolat,My heart goes to the entire community for Amazons AWS33X building up something even my old dad can understand. This is so smart by them to launch it to shatter the doubts and fears of the common folk which is not even correct to begin with. Everyone knows the state of inflation and recession now and the way out is already in progress. Now it's just about catching the big fish,3 days ago
satyajeet sondarva,"No matter how amazing this phone is, still it’s not going to be a your daily driver for you as you’re a Apple, Samsung and Google fanboy. ",3 days ago
V0LDY,"Skeptical about the ""vegan leather"" part.",3 days ago
Gregg F,What exactly was that sound at ,3 days ago
L A,The Samsung S 23 ultra will still slap the crap out of it. It’s not even close.,3 days ago
Andrei Andreev,"Honestly, phones, (starting with 2019ish?) have lost my interest altogether. Their prices on the top end more than doubled but the highest tier of low end phones or starters in Mid-tier are just SO good that getting anything more expensive is like going to a restaurant just to order a bottle of water and pay 5x times more than going next-door and get it from a grocery store. You're spending just to spend.",3 days ago (edited)
King-0f-Hero,Am I the only one finding it strange that this video is solely focused on hardware and doesn't really lose a word about thr software of this phone?,3 days ago
Piyush Arya,240 Hz touch sampling rate?,2 days ago
Xiefux,if only iphone had this camera.,3 days ago
Jonny Mags,So you’re gonna sit there and tell me that’s not an apple logo reflecting on the steering wheel? ,2 days ago
Eleftherios Piperakis,I don’t see any substancial difference from the S23 Ultra tbh,2 days ago
Kelvin,"Felt like an ovestatement/overreaction/paid-promotion to talk about this phone. Yeah I get the evolution of hardware/software we've faced from the past few years, but that could easily be talked about in ANY smartphone video, or just a discussion video in general, like you always do... somehow you used this to praise a specific smartphone that by far, does not represent such advancements, I mean, yes it's a new phone so it brings some exciting stuff, but let's be honest, there's nothing special about it, there's nothing that the title suggests, almost all of its features are present in other phones as well, or will be in the really near future. This is as boring as a phone can be. And that's coming from a person who owned the Find X5 Pro for about 4 months, got excited at first but realized there's not much in there at all. And about the design, come on... I know that visuals is personal, each to their own... but comparing this ugly camerabump with the previous gen (Find X5 Pro) is a huge sin. At least the X5 Pro was sleek, was unique and had amazingly beautiful curves... this one is just boring AND ugly AND repetitive (Xiaomi 12S Ultra, Oneplus 11, Huawei Mate 50 Pro, Vivo X90 Pro, etc).",3 days ago
thedarkknight1971,7:58,2 days ago
